chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.java,95,82,0.86315787,6,0.14385964
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.java,143,91,0.6363636,8,0.07954545
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,156,97,0.6217949,8,0.07772436
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.java,52,46,0.88461536,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,117,81,0.6923077,6,0.115384616
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/CloneUtils.java,CloneUtils.java,177,85,0.48022598,9,0.053358443
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/SerialUtils.java,SerialUtils.java,636,221,0.3474843,75,0.004633124
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/PaintUtils.java,PaintUtils.java,203,84,0.41379312,21,0.019704435
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/LineUtils.java,LineUtils.java,153,68,0.44444445,17,0.026143791
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/Args.java,Args.java,118,80,0.6779661,10,0.06779661
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/ArrayUtils.java,ArrayUtils.java,188,82,0.43617022,31,0.014070007
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/HashUtils.java,HashUtils.java,197,127,0.64467007,21,0.030698575
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/internal/ShapeUtils.java,ShapeUtils.java,493,227,0.46044624,60,0.007674104
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,330,154,0.46666667,34,0.01372549
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/DateTitle.java,DateTitle.java,154,117,0.75974023,6,0.12662338
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/Title.java,Title.java,396,216,0.54545456,39,0.013986015
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/ShortTextTitle.java,ShortTextTitle.java,223,104,0.46636772,36,0.012954659
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/CompositeTitle.java,CompositeTitle.java,223,126,0.5650224,24,0.0235426
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/title/TextTitle.java,TextTitle.java,800,332,0.415,128,0.0032421874
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation.java,49,41,0.8367347,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,81,55,0.67901236,8,0.084876545
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,951,456,0.47949526,108,0.0044397707
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,NumberTickUnitSource.java,225,57,0.25333333,40,0.0063333334
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1524,756,0.496063,178,0.0027868708
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1673,608,0.363419,201,0.0018080547
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisState.java,AxisState.java,175,109,0.62285715,18,0.034603175
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,45,40,0.8888889,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/TickType.java,TickType.java,45,40,0.8888889,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/Axis.java,Axis.java,1547,748,0.48351648,181,0.002671362
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnits.java,TickUnits.java,195,123,0.63076925,16,0.03942308
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.java,74,56,0.7567568,1,0.7567568
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,177,96,0.5423729,13,0.04172099
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1048,405,0.38645038,119,0.0032474822
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnit.java,TickUnit.java,167,103,0.61676645,16,0.038547903
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,139,84,0.60431653,12,0.05035971
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,53,47,0.8867925,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,229,130,0.5676856,21,0.027032647
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,397,165,0.41561714,50,0.008312343
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/LogTick.java,LogTick.java,75,58,0.7733333,4,0.19333333
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,127,78,0.61417323,11,0.055833932
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/Timeline.java,Timeline.java,133,122,0.91729325,7,0.1310419
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,230,132,0.57391304,20,0.028695652
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1300,571,0.43923077,170,0.0025837105
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,242,109,0.45041323,19,0.02370596
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberTick.java,NumberTick.java,84,65,0.77380955,4,0.19345239
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/Tick.java,Tick.java,157,92,0.58598727,15,0.03906582
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,1026,430,0.41910332,120,0.0034925276
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,366,169,0.46174863,48,0.009619763
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,132,77,0.5833333,11,0.0530303
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,119,80,0.6722689,13,0.051712994
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,74,68,0.9189189,4,0.22972973
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,48,42,0.875,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1098,429,0.39071038,139,0.002810866
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/LogAxis.java,LogAxis.java,976,403,0.41290984,109,0.0037881637
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,320,162,0.50625,26,0.019471155
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,230,124,0.53913045,25,0.021565218
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,317,178,0.5615142,42,0.013369386
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTick.java,DateTick.java,120,78,0.65,10,0.065
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,140,92,0.6571429,10,0.065714285
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/ValueTick.java,ValueTick.java,123,81,0.6585366,9,0.07317074
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,342,153,0.4473684,59,0.0075825155
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,681,262,0.38472834,71,0.005418709
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,398,187,0.46984926,45,0.010441095
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartElement.java,ChartElement.java,49,44,0.8979592,2,0.4489796
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,119,76,0.6386555,11,0.058059588
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,85,74,0.87058824,3,0.2901961
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,202,93,0.46039605,24,0.019183168
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardFlowLabelGenerator.java,StandardFlowLabelGenerator.java,120,68,0.56666666,8,0.07083333
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/FlowLabelGenerator.java,FlowLabelGenerator.java,56,48,0.85714287,1,0.85714287
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator.java,137,80,0.5839416,13,0.04491858
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,142,85,0.59859157,11,0.054417416
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,286,151,0.52797204,29,0.018205933
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,129,92,0.7131783,11,0.064834386
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,144,87,0.6041667,13,0.04647436
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,169,92,0.5443787,22,0.024744486
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,50,45,0.9,2,0.45
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,53,48,0.9056604,2,0.4528302
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,122,68,0.55737704,12,0.046448085
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,230,145,0.6304348,21,0.030020704
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,231,122,0.5281385,26,0.02031302
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,54,49,0.9074074,2,0.4537037
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator.java,57,52,0.9122807,2,0.45614034
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,156,87,0.5576923,15,0.037179485
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,77,70,0.90909094,6,0.15151516
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,242,127,0.5247934,27,0.019436792
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,173,115,0.6647399,14,0.04748142
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,174,115,0.66091955,14,0.04720854
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator.java,243,119,0.48971194,26,0.018835075
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,54,49,0.9074074,2,0.4537037
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,133,86,0.6466165,12,0.05388471
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,133,81,0.60902256,10,0.060902257
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,61,56,0.91803277,2,0.45901638
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator.java,315,160,0.50793654,37,0.013728014
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,151,93,0.615894,13,0.04737646
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,212,100,0.4716981,22,0.021440823
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,170,94,0.5529412,16,0.034558825
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator.java,53,48,0.9056604,2,0.4528302
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,213,110,0.5164319,23,0.022453561
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,92,64,0.6956522,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator.java,56,51,0.91071427,2,0.45535713
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,247,119,0.48178136,26,0.018530052
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,141,77,0.5460993,17,0.032123487
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,231,134,0.5800866,21,0.027623171
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/date/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/date/SpreadsheetDate.java,SpreadsheetDate.java,408,230,0.5637255,42,0.013422035
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/date/SerialDate.java,SerialDate.java,857,501,0.5845974,116,0.005039633
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/date/MonthConstants.java,MonthConstants.java,65,50,0.7692308,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartUtils.java,ChartUtils.java,631,395,0.6259905,64,0.009781102
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartElementVisitor.java,ChartElementVisitor.java,49,43,0.877551,1,0.877551
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,182,147,0.8076923,17,0.04751131
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,202,96,0.47524753,25,0.019009901
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,342,174,0.50877196,36,0.014132555
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,609,274,0.4499179,76,0.0059199724
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,902,436,0.48337027,109,0.0044345898
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.java,311,119,0.38263667,36,0.010628796
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,493,170,0.3448276,49,0.007037298
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.java,818,390,0.4767726,85,0.0056090895
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,277,135,0.48736462,24,0.02030686
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1085,463,0.4267281,162,0.0026341241
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,448,206,0.45982143,57,0.008067043
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.java,333,163,0.4894895,24,0.020395396
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,563,292,0.5186501,60,0.008644168
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,567,272,0.47971782,72,0.0066627474
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1079,559,0.5180723,112,0.0046256455
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,733,301,0.4106412,84,0.004888586
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1327,1158,0.8726451,208,0.004195409
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,485,228,0.47010309,62,0.007582308
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.java,1526,552,0.36173,183,0.0019766667
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,80,69,0.8625,2,0.43125
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,316,152,0.48101267,33,0.014576142
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.java,478,210,0.43933055,47,0.009347458
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,314,108,0.34394905,33,0.010422698
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,374,150,0.40106952,45,0.008912656
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,437,188,0.43020594,56,0.007682249
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,336,167,0.49702382,36,0.013806217
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DeviationStepRenderer.java,DeviationStepRenderer.java,282,109,0.38652483,35,0.011043566
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,415,204,0.49156627,43,0.011431774
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,157,73,0.46496814,4,0.116242036
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.java,649,265,0.4083205,74,0.0055178446
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,46,0.88461536,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,339,125,0.36873156,37,0.009965718
